# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
1.040880e-02	1.040880e-02	3.086098e+14	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	2.785204e+14	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	2.513646e+14	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	2.268566e+14	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	2.047381e+14	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.847761e+14	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.667604e+14	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.505013e+14	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.358274e+14	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.225842e+14	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.106323e+14	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	9.984563e+13	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	9.011068e+13	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	8.132489e+13	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	7.339571e+13	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	6.623963e+13	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	5.978127e+13	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	5.395259e+13	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	4.869222e+13	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	4.394473e+13	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	3.966011e+13	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	3.579325e+13	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	3.230341e+13	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	2.915383e+13	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	2.631133e+13	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	2.374598e+13	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	2.143074e+13	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.934125e+13	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.745547e+13	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.575357e+13	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.421759e+13	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.283138e+13	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.158032e+13	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.045124e+13	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	9.432242e+12	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	8.512598e+12	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	7.682620e+12	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	6.933564e+12	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	6.257542e+12	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	5.647431e+12	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	5.096807e+12	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	4.599868e+12	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	4.151381e+12	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	3.746621e+12	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	3.381326e+12	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	3.051647e+12	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	2.754111e+12	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	2.485585e+12	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	2.243241e+12	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	2.024525e+12	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.827134e+12	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.648988e+12	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.488212e+12	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.343111e+12	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.212158e+12	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.093972e+12	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	9.873100e+11	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	8.910473e+11	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	8.041702e+11	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	7.257636e+11	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	6.550016e+11	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	5.911390e+11	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	5.335029e+11	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	4.814864e+11	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	4.345415e+11	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	3.921737e+11	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	3.539367e+11	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	3.194279e+11	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	2.882837e+11	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	2.601760e+11	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	2.348089e+11	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	2.119150e+11	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.912533e+11	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.726061e+11	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.557770e+11	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.405887e+11	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.268813e+11	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.145104e+11	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.033456e+11	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	9.326944e+10	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	8.417567e+10	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	7.596855e+10	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	6.856161e+10	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	6.187686e+10	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	5.584386e+10	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	5.039909e+10	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	4.548517e+10	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	4.105037e+10	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	3.704796e+10	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_64.yoda/ratio/ratio
LineColor=blue
LineStyle=solid
Path=/Ratio_64.yoda/ratio/ratio
Title=Ratio_64
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	5.125632e+16	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	4.625882e+16	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	4.174860e+16	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	3.767811e+16	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	3.400449e+16	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	3.068906e+16	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	2.769688e+16	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	2.499643e+16	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	2.255927e+16	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	2.035974e+16	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.837467e+16	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.658314e+16	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.496628e+16	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.350707e+16	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.219013e+16	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.100159e+16	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	9.928935e+15	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	8.960864e+15	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	8.087178e+15	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	7.298677e+15	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	6.587057e+15	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	5.944819e+15	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	5.365201e+15	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	4.842093e+15	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	4.369989e+15	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	3.943917e+15	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	3.559384e+15	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	3.212344e+15	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	2.899140e+15	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	2.616474e+15	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	2.361367e+15	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	2.131134e+15	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.923348e+15	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.735822e+15	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.566579e+15	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.413837e+15	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.275988e+15	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.151579e+15	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.039300e+15	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	9.379684e+14	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	8.465167e+14	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	7.639812e+14	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	6.894932e+14	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	6.222677e+14	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	5.615964e+14	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	5.068408e+14	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	4.574238e+14	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	4.128248e+14	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	3.725743e+14	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	3.362484e+14	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	3.034642e+14	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	2.738764e+14	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	2.471735e+14	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	2.230741e+14	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	2.013244e+14	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.816953e+14	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.639800e+14	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.479919e+14	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.335627e+14	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.205404e+14	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.087877e+14	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	9.818089e+13	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	8.860826e+13	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	7.996896e+13	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	7.217200e+13	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	6.513522e+13	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	5.878453e+13	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	5.305302e+13	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	4.788038e+13	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	4.321204e+13	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	3.899886e+13	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	3.519647e+13	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	3.176481e+13	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	2.866773e+13	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	2.587263e+13	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	2.335005e+13	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	2.107342e+13	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.901876e+13	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.716443e+13	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.549090e+13	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.398053e+13	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.261743e+13	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.138724e+13	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.027698e+13	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	9.274973e+12	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	8.370665e+12	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	7.554524e+12	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	6.817958e+12	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	6.153205e+12	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	5.553267e+12	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	5.011823e+12	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	4.523170e+12	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	4.082161e+12	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	3.684152e+12	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	3.324945e+12	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	3.000764e+12	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	2.708189e+12	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	2.444140e+12	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	2.205838e+12	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.990768e+12	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.796668e+12	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.621494e+12	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.463398e+12	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.320717e+12	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.191947e+12	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.075732e+12	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	9.708481e+11	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	8.761903e+11	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	7.907616e+11	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	7.136625e+11	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	6.440804e+11	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	5.812826e+11	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	5.246074e+11	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	4.734583e+11	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	4.272960e+11	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	3.856348e+11	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	3.480354e+11	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	3.141019e+11	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	2.834769e+11	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	2.558379e+11	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	2.308937e+11	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	2.083816e+11	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.880644e+11	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.697281e+11	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.531796e+11	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.382446e+11	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.247657e+11	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.126010e+11	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.016225e+11	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	9.171424e+10	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	8.277209e+10	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	7.470180e+10	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	6.741838e+10	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	6.084509e+10	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_65.yoda/ratio/ratio
LineColor=green
LineStyle=solid
Path=/Ratio_65.yoda/ratio/ratio
Title=Ratio_65
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.665344e+13	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.502973e+13	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.356433e+13	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.224181e+13	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.104823e+13	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	9.971030e+12	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	8.998855e+12	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	8.121466e+12	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	7.329623e+12	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	6.614985e+12	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	5.970024e+12	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	5.387947e+12	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	4.862622e+12	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	4.388516e+12	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	3.960636e+12	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	3.574474e+12	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	3.225963e+12	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	2.911431e+12	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	2.627567e+12	0.000000e+00	0.000000e+00
